,Wasser,Temperatur,Mensch,Energie,Zeit,Witterung
2022-02-01,0,0,0,1,0,0
2022-02-02,0,0,0,1,0,0
2022-02-21,0,0,0,1,0,0
2022-03-09,0,0,0,1,0,0
2022-03-12,0,0,0,1,0,0
2022-03-17,0,0,0,1,0,0
2022-03-23,0,0,0,1,0,0
2022-05-05,0,0,0,1,0,0
2022-05-11,0,0,0,1,0,0
2022-05-21,0,0,0,1,0,0
2022-05-25,0,0,0,1,0,0
2022-05-27,0,0,0,1,0,0
2022-06-15,0,0,0,2,0,0
2022-06-17,0,0,0,1,0,0
2022-06-19,0,0,0,1,0,0
2022-06-24,0,0,0,1,0,0
2022-06-28,0,0,0,1,0,0
2022-06-29,0,0,0,2,0,0
2022-07-01,0,0,0,1,0,0
2022-07-03,0,1,0,0,0,0
2022-07-04,0,0,0,2,0,0
2022-07-07,0,0,0,1,0,0
2022-07-08,0,0,0,4,0,0
2022-07-09,0,0,0,1,0,0
2022-07-10,0,0,0,2,0,0
2022-07-12,0,0,0,4,1,0
2022-07-13,0,0,0,4,0,0
2022-07-14,0,0,0,2,0,0
2022-07-15,0,0,0,1,1,0
2022-07-18,0,0,0,2,1,0
2022-07-19,0,0,0,3,2,0
2022-07-21,0,0,0,2,0,0
2022-07-22,0,0,0,1,0,0
2022-07-25,0,0,0,3,1,0
2022-07-26,0,0,0,1,0,0
2022-07-27,0,0,0,1,0,0
2022-07-28,0,0,0,2,1,0
2022-07-29,0,0,0,1,0,0
2022-07-31,0,0,0,1,1,0
2022-08-01,0,0,0,1,0,0
2022-08-03,0,0,0,1,0,0
2022-08-04,0,0,0,1,0,0
2022-08-05,0,0,0,1,0,0
2022-08-07,0,0,0,1,0,0
2022-08-10,0,0,0,2,1,0
2022-08-14,0,0,0,2,1,0
2022-08-18,0,0,0,1,0,0
2022-08-22,0,0,0,1,0,0
2022-08-24,0,0,0,2,0,0
2022-08-27,0,0,0,1,1,0
2022-08-29,0,0,0,1,0,0
2022-08-31,0,0,0,1,1,0
2022-09-01,0,0,0,1,0,0
2022-09-02,0,0,0,1,0,0
2022-09-05,0,0,0,3,1,0
2022-09-07,0,0,0,0,1,0
2022-09-09,0,0,0,1,0,0
2022-09-15,0,0,0,2,0,0
2022-09-19,0,1,0,2,2,0
2022-09-20,0,0,0,3,1,0
2022-09-21,0,0,0,1,0,0
2022-09-22,0,0,0,1,0,0
2022-09-23,0,0,0,1,1,0
2022-09-25,0,0,0,5,1,0
2022-09-26,0,0,0,6,0,0
2022-09-27,0,0,0,12,0,0
2022-09-28,0,0,0,9,2,0
2022-09-29,0,0,0,16,3,0
2022-09-30,0,0,0,14,6,0
2022-10-01,0,0,0,5,1,0
2022-10-02,0,0,0,10,0,0
2022-10-03,0,0,0,5,2,0
2022-10-04,0,0,0,6,3,0
2022-10-05,0,0,0,11,2,0
2022-10-06,0,0,0,11,2,0
2022-10-07,0,0,1,24,4,0
2022-10-08,0,0,0,3,1,0
2022-10-09,0,2,0,3,2,0
2022-10-10,0,0,0,33,5,0
2022-10-11,0,3,1,17,3,1
2022-10-12,1,0,0,19,4,0
2022-10-13,0,0,0,30,5,0
2022-10-14,1,0,0,13,5,1
2022-10-15,0,0,0,5,2,0
2022-10-16,0,0,0,6,4,0
2022-10-17,0,0,0,12,4,0
2022-10-18,0,0,0,25,8,0
2022-10-19,0,2,0,29,7,0
2022-10-20,0,0,0,34,13,0
2022-10-21,0,1,0,36,7,0
2022-10-22,1,0,0,13,3,0
2022-10-23,0,0,0,8,4,0
2022-10-24,2,0,0,13,7,1
2022-10-25,3,0,0,29,13,0
2022-10-26,0,0,0,23,2,0
2022-10-27,4,0,1,26,4,0
2022-10-28,1,1,0,7,6,0
2022-10-29,1,2,0,6,11,1
2022-10-30,0,0,0,7,1,0
2022-10-31,1,0,0,28,6,0
2022-11-01,2,0,0,21,1,1
2022-11-02,0,0,0,21,6,0
2022-11-03,7,1,0,16,7,0
2022-11-04,2,1,0,17,6,0
2022-11-05,6,1,0,11,11,0
2022-11-06,4,0,0,13,3,0
2022-11-07,4,2,0,21,13,1
2022-11-08,1,0,1,21,12,0
2022-11-09,0,0,1,13,7,0
2022-11-10,0,0,1,26,5,1
2022-11-11,1,1,0,16,2,1
2022-11-12,0,0,0,5,3,1
2022-11-13,0,0,0,4,1,0
2022-11-14,2,1,0,26,6,0
2022-11-15,4,0,0,16,5,1
2022-11-16,5,0,0,18,7,0
2022-11-17,4,1,1,14,4,1
2022-11-18,12,5,1,17,16,3
2022-11-19,6,1,0,4,10,2
2022-11-20,2,0,0,6,5,1
2022-11-21,6,0,6,8,15,3
2022-11-22,2,1,0,7,3,0
2022-11-23,5,1,0,4,15,2
2022-11-24,2,5,1,21,13,2
2022-11-25,0,0,1,0,1,1
