,Wasser,Temperatur,Energie,Witterung,Mensch,Zeit
2022-02-01,0,0,1,0,0,0
2022-02-02,0,0,1,0,0,0
2022-02-21,0,0,1,0,0,0
2022-03-09,0,0,1,0,0,0
2022-03-12,0,0,1,0,0,0
2022-03-17,0,0,1,0,0,0
2022-03-23,0,0,1,0,0,0
2022-05-05,0,0,1,0,0,0
2022-05-11,0,0,1,0,0,0
2022-05-21,0,0,1,0,0,0
2022-05-25,0,0,1,0,0,0
2022-05-27,0,0,1,0,0,0
2022-06-15,0,0,2,0,0,0
2022-06-17,0,0,1,0,0,0
2022-06-19,0,0,1,0,0,0
2022-06-24,0,0,1,0,0,0
2022-06-28,0,0,1,0,0,0
2022-06-29,0,0,2,0,0,0
2022-07-01,0,0,1,0,0,0
2022-07-03,0,1,0,0,0,0
2022-07-04,0,0,2,0,0,0
2022-07-07,0,0,1,0,0,0
2022-07-08,0,0,4,0,0,0
2022-07-09,0,0,1,0,0,0
2022-07-10,0,0,2,0,0,0
2022-07-12,0,0,4,0,0,1
2022-07-13,0,0,4,0,0,0
2022-07-14,0,0,2,0,0,0
2022-07-15,0,0,1,0,0,1
2022-07-18,0,0,2,0,0,1
2022-07-19,0,0,3,0,0,2
2022-07-21,0,0,2,0,0,0
2022-07-22,0,0,1,0,0,0
2022-07-25,0,0,3,0,0,1
2022-07-26,0,0,1,0,0,0
2022-07-27,0,0,1,0,0,0
2022-07-28,0,0,2,0,0,1
2022-07-29,0,0,1,0,0,0
2022-07-31,0,0,1,0,0,1
2022-08-01,0,0,1,0,0,0
2022-08-03,0,0,1,0,0,0
2022-08-04,0,0,1,0,0,0
2022-08-05,0,0,1,0,0,0
2022-08-07,0,0,1,0,0,0
2022-08-10,0,0,2,0,0,1
2022-08-14,0,0,2,0,0,1
2022-08-18,0,0,1,0,0,0
2022-08-22,0,0,1,0,0,0
2022-08-24,0,0,2,0,0,0
2022-08-27,0,0,1,0,0,1
2022-08-29,0,0,1,0,0,0
2022-08-31,0,0,1,0,0,1
2022-09-01,0,0,1,0,0,0
2022-09-02,0,0,1,0,0,0
2022-09-05,0,0,3,0,0,1
2022-09-07,0,0,0,0,0,1
2022-09-09,0,0,1,0,0,0
2022-09-15,0,0,2,0,0,0
2022-09-19,0,1,2,0,0,2
2022-09-20,0,0,3,0,0,1
2022-09-21,0,0,1,0,0,0
2022-09-22,0,0,1,0,0,0
2022-09-23,0,0,1,0,0,1
2022-09-25,0,0,5,0,0,1
2022-09-26,0,0,6,0,0,0
2022-09-27,0,0,12,0,0,0
2022-09-28,0,0,9,0,0,2
2022-09-29,0,0,16,0,0,3
2022-09-30,0,0,14,0,0,6
2022-10-01,0,0,5,0,0,1
2022-10-02,0,0,10,0,0,0
2022-10-03,0,0,5,0,0,2
2022-10-04,0,0,6,0,0,3
2022-10-05,0,0,11,0,0,2
2022-10-06,0,0,11,0,0,2
2022-10-07,0,0,24,0,1,4
2022-10-08,0,0,3,0,0,1
2022-10-09,0,2,3,0,0,2
2022-10-10,0,0,33,0,0,5
2022-10-11,0,3,17,1,1,3
2022-10-12,1,0,19,0,0,4
2022-10-13,0,0,30,0,0,5
2022-10-14,1,0,13,1,0,5
2022-10-15,0,0,5,0,0,2
2022-10-16,0,0,6,0,0,4
2022-10-17,0,0,12,0,0,4
2022-10-18,0,0,25,0,0,8
2022-10-19,0,2,29,0,0,7
2022-10-20,0,0,34,0,0,13
2022-10-21,0,1,36,0,0,7
2022-10-22,1,0,13,0,0,3
2022-10-23,0,0,8,0,0,4
2022-10-24,2,0,13,1,0,7
2022-10-25,3,0,29,0,0,13
2022-10-26,0,0,23,0,0,2
2022-10-27,4,0,26,0,1,4
2022-10-28,1,1,7,0,0,6
2022-10-29,1,2,6,1,0,11
2022-10-30,0,0,8,0,0,2
2022-10-31,1,0,28,0,0,6
2022-11-01,2,0,22,1,0,2
2022-11-02,0,0,22,0,0,7
2022-11-03,9,1,18,0,0,7
2022-11-04,2,1,17,0,0,6
2022-11-05,7,2,12,0,0,11
2022-11-06,5,0,14,1,0,4
2022-11-07,6,3,22,1,0,14
2022-11-08,1,0,21,0,1,12
2022-11-09,0,1,15,1,1,9
2022-11-10,2,0,27,1,1,6
2022-11-11,2,2,16,2,1,2
2022-11-12,1,0,6,1,0,3
2022-11-13,0,0,7,0,0,1
2022-11-14,3,1,28,0,0,7
2022-11-15,4,0,16,1,2,6
2022-11-16,5,0,21,0,0,8
2022-11-17,5,2,15,2,1,8
2022-11-18,15,7,21,3,1,21
2022-11-19,9,1,7,3,0,14
2022-11-20,5,0,8,1,0,7
2022-11-21,6,2,13,3,6,16
2022-11-22,8,2,12,0,0,6
2022-11-23,7,2,9,2,0,18
2022-11-24,4,8,25,3,2,19
2022-11-25,7,6,11,2,1,16
2022-11-26,9,1,3,3,0,4
2022-11-27,15,9,1,5,0,14
2022-11-28,5,1,15,0,0,9
2022-11-29,10,6,15,2,1,6
2022-11-30,2,1,1,0,0,6
2022-12-01,10,2,19,1,0,11
2022-12-02,16,2,10,4,1,17
2022-12-03,9,3,18,2,0,11
2022-12-04,9,3,6,4,2,11
2022-12-05,11,1,7,5,0,7
2022-12-06,5,6,11,2,0,9
2022-12-07,3,0,2,0,0,3
2022-12-08,5,0,3,5,1,5
2022-12-09,7,3,2,4,0,6
2022-12-10,5,2,5,5,1,7
2022-12-11,25,1,3,11,0,13
2022-12-12,13,7,15,6,0,14
2022-12-13,10,3,10,4,0,9
2022-12-14,13,4,6,3,0,9
2022-12-15,6,3,8,1,0,6
2022-12-16,4,2,1,1,0,3
2022-12-17,1,2,2,0,0,1
2022-12-18,4,1,1,1,0,3
2022-12-19,11,1,14,10,0,2
2022-12-20,5,1,5,5,0,7
2022-12-21,0,1,5,1,0,2
2022-12-22,1,2,4,3,0,2
2022-12-23,1,0,4,0,0,0
