,Zeit,Energie,Wasser,Mensch,Witterung,Temperatur
2022-02-01,0,1,0,0,0,0
2022-02-02,0,1,0,0,0,0
2022-02-21,0,1,0,0,0,0
2022-03-09,0,1,0,0,0,0
2022-03-12,0,1,0,0,0,0
2022-03-17,0,1,0,0,0,0
2022-03-23,0,1,0,0,0,0
2022-05-05,0,1,0,0,0,0
2022-05-11,0,1,0,0,0,0
2022-05-21,0,1,0,0,0,0
2022-05-25,0,1,0,0,0,0
2022-05-27,0,1,0,0,0,0
2022-06-15,0,2,0,0,0,0
2022-06-17,0,1,0,0,0,0
2022-06-19,0,1,0,0,0,0
2022-06-24,0,1,0,0,0,0
2022-06-28,0,1,0,0,0,0
2022-06-29,0,2,0,0,0,0
2022-07-01,0,1,0,0,0,0
2022-07-03,0,0,0,0,0,1
2022-07-04,0,2,0,0,0,0
2022-07-07,0,1,0,0,0,0
2022-07-08,0,4,0,0,0,0
2022-07-09,0,1,0,0,0,0
2022-07-10,0,2,0,0,0,0
2022-07-12,1,4,0,0,0,0
2022-07-13,0,4,0,0,0,0
2022-07-14,0,2,0,0,0,0
2022-07-15,1,1,0,0,0,0
2022-07-18,1,2,0,0,0,0
2022-07-19,2,3,0,0,0,0
2022-07-21,0,2,0,0,0,0
2022-07-22,0,1,0,0,0,0
2022-07-25,1,3,0,0,0,0
2022-07-26,0,1,0,0,0,0
2022-07-27,0,1,0,0,0,0
2022-07-28,1,2,0,0,0,0
2022-07-29,0,1,0,0,0,0
2022-07-31,1,1,0,0,0,0
2022-08-01,0,1,0,0,0,0
2022-08-03,0,1,0,0,0,0
2022-08-04,0,1,0,0,0,0
2022-08-05,0,1,0,0,0,0
2022-08-07,0,1,0,0,0,0
2022-08-10,1,2,0,0,0,0
2022-08-14,1,2,0,0,0,0
2022-08-18,0,1,0,0,0,0
2022-08-22,0,1,0,0,0,0
2022-08-24,0,2,0,0,0,0
2022-08-27,1,1,0,0,0,0
2022-08-29,0,1,0,0,0,0
2022-08-31,1,1,0,0,0,0
2022-09-01,0,1,0,0,0,0
2022-09-02,0,1,0,0,0,0
2022-09-05,1,3,0,0,0,0
2022-09-07,1,0,0,0,0,0
2022-09-09,0,1,0,0,0,0
2022-09-15,0,2,0,0,0,0
2022-09-19,2,2,0,0,0,1
2022-09-20,1,3,0,0,0,0
2022-09-21,0,1,0,0,0,0
2022-09-22,0,1,0,0,0,0
2022-09-23,1,1,0,0,0,0
2022-09-25,1,5,0,0,0,0
2022-09-26,0,6,0,0,0,0
2022-09-27,0,12,0,0,0,0
2022-09-28,2,9,0,0,0,0
2022-09-29,3,16,0,0,0,0
2022-09-30,6,14,0,0,0,0
2022-10-01,1,5,0,0,0,0
2022-10-02,0,10,0,0,0,0
2022-10-03,2,5,0,0,0,0
2022-10-04,3,6,0,0,0,0
2022-10-05,2,11,0,0,0,0
2022-10-06,2,11,0,0,0,0
2022-10-07,4,24,0,1,0,0
2022-10-08,1,3,0,0,0,0
2022-10-09,2,3,0,0,0,2
2022-10-10,5,33,0,0,0,0
2022-10-11,3,17,0,1,1,3
2022-10-12,4,19,1,0,0,0
2022-10-13,5,30,0,0,0,0
2022-10-14,5,13,1,0,1,0
2022-10-15,2,5,0,0,0,0
2022-10-16,4,6,0,0,0,0
2022-10-17,4,12,0,0,0,0
2022-10-18,8,25,0,0,0,0
2022-10-19,7,29,0,0,0,2
2022-10-20,13,34,0,0,0,0
2022-10-21,7,36,0,0,0,1
2022-10-22,3,13,1,0,0,0
2022-10-23,4,8,0,0,0,0
2022-10-24,7,13,2,0,1,0
2022-10-25,13,29,3,0,0,0
2022-10-26,2,23,0,0,0,0
2022-10-27,4,26,4,1,0,0
2022-10-28,6,7,1,0,0,1
2022-10-29,11,6,1,0,1,2
2022-10-30,2,8,0,0,0,0
2022-10-31,6,28,1,0,0,0
2022-11-01,2,21,2,0,1,0
2022-11-02,7,22,0,0,0,0
2022-11-03,7,18,8,0,0,1
2022-11-04,6,17,2,0,0,1
2022-11-05,11,11,6,0,0,1
2022-11-06,4,14,5,0,0,0
2022-11-07,14,21,5,0,1,3
2022-11-08,12,21,1,1,0,0
2022-11-09,7,14,0,1,0,1
2022-11-10,6,27,0,1,1,0
2022-11-11,2,16,1,1,1,2
2022-11-12,3,6,1,0,1,0
2022-11-13,1,7,0,0,0,0
2022-11-14,7,26,3,0,0,1
2022-11-15,6,16,4,2,1,0
2022-11-16,8,19,5,0,0,0
2022-11-17,6,14,4,1,1,2
2022-11-18,16,19,13,1,3,7
2022-11-19,11,5,7,0,2,1
2022-11-20,6,6,4,0,1,0
2022-11-21,16,12,6,6,3,2
2022-11-22,4,9,2,0,0,2
2022-11-23,16,6,6,0,2,1
2022-11-24,16,22,3,1,3,7
2022-11-25,15,6,5,1,2,5
2022-11-26,3,2,9,0,3,1
2022-11-27,10,0,9,0,2,7
2022-11-28,5,15,0,0,0,0
2022-11-29,1,10,0,0,0,0
