,Zeit,Wasser,Energie,Temperatur,Mensch,Witterung
2022-02-21,0,0,1,0,0,0
2022-03-09,0,0,1,0,0,0
2022-03-12,0,0,1,0,0,0
2022-03-17,0,0,1,0,0,0
2022-03-23,0,0,1,0,0,0
2022-05-27,0,0,1,0,0,0
2022-06-15,0,0,1,0,0,0
2022-06-17,0,0,1,0,0,0
2022-06-19,0,0,1,0,0,0
2022-06-28,0,0,1,0,0,0
2022-06-29,0,0,2,0,0,0
2022-07-01,0,0,1,0,0,0
2022-07-03,0,0,0,1,0,0
2022-07-04,0,0,1,0,0,0
2022-07-07,0,0,1,0,0,0
2022-07-08,0,0,2,0,0,0
2022-07-10,0,0,2,0,0,0
2022-07-12,1,0,2,0,0,0
2022-07-13,0,0,3,0,0,0
2022-07-14,0,0,1,0,0,0
2022-07-19,2,0,2,0,0,0
2022-07-21,0,0,1,0,0,0
2022-07-25,1,0,1,0,0,0
2022-07-27,0,0,1,0,0,0
2022-07-28,1,0,2,0,0,0
2022-07-29,0,0,1,0,0,0
2022-08-01,0,0,1,0,0,0
2022-08-04,0,0,1,0,0,0
2022-08-05,0,0,1,0,0,0
2022-08-07,0,0,1,0,0,0
2022-08-10,1,0,1,0,0,0
2022-08-14,1,0,2,0,0,0
2022-08-18,0,0,1,0,0,0
2022-08-22,0,0,1,0,0,0
2022-08-24,0,0,1,0,0,0
2022-08-27,1,0,1,0,0,0
2022-08-29,0,0,1,0,0,0
2022-08-31,1,0,1,0,0,0
2022-09-02,0,0,1,0,0,0
2022-09-05,1,0,3,0,0,0
2022-09-07,1,0,0,0,0,0
2022-09-09,0,0,1,0,0,0
2022-09-15,0,0,1,0,0,0
2022-09-19,1,0,1,0,0,0
2022-09-20,1,0,2,0,0,0
2022-09-21,0,0,1,0,0,0
2022-09-23,1,0,1,0,0,0
2022-09-25,0,0,2,0,0,0
2022-09-26,0,0,2,0,0,0
2022-09-27,0,0,9,0,0,0
2022-09-28,2,0,7,0,0,0
2022-09-29,0,0,5,0,0,0
2022-09-30,2,0,9,0,0,0
2022-10-01,1,0,2,0,0,0
2022-10-02,0,0,8,0,0,0
2022-10-03,1,0,3,0,0,0
2022-10-04,3,0,4,0,0,0
2022-10-05,1,0,7,0,0,0
2022-10-06,1,0,7,0,0,0
2022-10-07,2,0,19,0,0,0
2022-10-08,0,0,2,0,0,0
2022-10-10,3,0,20,0,0,0
2022-10-11,3,0,8,1,1,0
2022-10-12,2,0,13,0,0,0
2022-10-13,1,0,19,0,0,0
2022-10-14,1,0,8,0,0,0
2022-10-15,0,0,2,0,0,0
2022-10-16,3,0,2,0,0,0
2022-10-17,2,0,8,0,0,0
2022-10-18,3,0,15,0,0,0
2022-10-19,3,0,17,0,0,0
2022-10-20,9,0,24,0,0,0
2022-10-21,4,0,26,1,0,0
2022-10-22,2,1,8,0,0,0
2022-10-23,3,0,5,0,0,0
2022-10-24,5,0,7,0,0,0
2022-10-25,5,0,18,0,0,0
2022-10-26,1,0,12,0,0,0
2022-10-27,2,0,17,0,0,0
2022-10-28,3,0,2,0,0,0
2022-10-29,6,0,4,0,0,0
2022-10-30,0,0,6,0,0,0
2022-10-31,6,1,16,0,0,0
2022-11-01,1,0,10,0,0,0
2022-11-02,4,0,16,0,0,0
2022-11-03,4,1,7,0,0,0
2022-11-04,4,0,8,1,0,0
2022-11-05,6,3,6,1,0,0
2022-11-06,1,0,3,0,0,0
2022-11-07,6,0,11,2,0,0
2022-11-08,8,0,13,0,1,0
2022-11-09,6,0,9,0,1,0
2022-11-10,3,0,13,0,0,0
2022-11-11,1,0,10,1,0,0
2022-11-12,2,0,2,0,0,0
2022-11-13,0,0,2,0,0,0
2022-11-14,3,1,12,0,0,0
2022-11-15,2,0,7,0,0,0
2022-11-16,2,1,10,0,0,0
2022-11-17,1,2,8,0,0,1
2022-11-18,8,1,11,1,0,0
2022-11-19,3,0,1,0,0,0
2022-11-20,1,0,3,0,0,0
2022-11-21,1,0,4,0,0,0
2022-11-22,0,0,6,0,0,0
2022-11-23,1,1,3,1,0,0
2022-11-24,6,1,3,4,0,1
