,Witterung,Temperatur,Mensch,Energie,Wasser,Zeit
2022-02-01,0,0,0,1,0,0
2022-02-02,0,0,0,1,0,0
2022-02-21,0,0,0,1,0,0
2022-03-09,0,0,0,1,0,0
2022-03-12,0,0,0,1,0,0
2022-03-17,0,0,0,1,0,0
2022-03-23,0,0,0,1,0,0
2022-05-05,0,0,0,1,0,0
2022-05-11,0,0,0,1,0,0
2022-05-21,0,0,0,1,0,0
2022-05-25,0,0,0,1,0,0
2022-05-27,0,0,0,1,0,0
2022-06-15,0,0,0,2,0,0
2022-06-17,0,0,0,1,0,0
2022-06-19,0,0,0,1,0,0
2022-06-24,0,0,0,1,0,0
2022-06-28,0,0,0,1,0,0
2022-06-29,0,0,0,2,0,0
2022-07-01,0,0,0,1,0,0
2022-07-03,0,1,0,0,0,0
2022-07-04,0,0,0,2,0,0
2022-07-07,0,0,0,1,0,0
2022-07-08,0,0,0,4,0,0
2022-07-09,0,0,0,1,0,0
2022-07-10,0,0,0,2,0,0
2022-07-12,0,0,0,4,0,1
2022-07-13,0,0,0,4,0,0
2022-07-14,0,0,0,2,0,0
2022-07-15,0,0,0,1,0,1
2022-07-18,0,0,0,2,0,1
2022-07-19,0,0,0,3,0,2
2022-07-21,0,0,0,2,0,0
2022-07-22,0,0,0,1,0,0
2022-07-25,0,0,0,3,0,1
2022-07-26,0,0,0,1,0,0
2022-07-27,0,0,0,1,0,0
2022-07-28,0,0,0,2,0,1
2022-07-29,0,0,0,1,0,0
2022-07-31,0,0,0,1,0,1
2022-08-01,0,0,0,1,0,0
2022-08-03,0,0,0,1,0,0
2022-08-04,0,0,0,1,0,0
2022-08-05,0,0,0,1,0,0
2022-08-07,0,0,0,1,0,0
2022-08-10,0,0,0,2,0,1
2022-08-14,0,0,0,2,0,1
2022-08-18,0,0,0,1,0,0
2022-08-22,0,0,0,1,0,0
2022-08-24,0,0,0,2,0,0
2022-08-27,0,0,0,1,0,1
2022-08-29,0,0,0,1,0,0
2022-08-31,0,0,0,1,0,1
2022-09-01,0,0,0,1,0,0
2022-09-02,0,0,0,1,0,0
2022-09-05,0,0,0,3,0,1
2022-09-07,0,0,0,0,0,1
2022-09-09,0,0,0,1,0,0
2022-09-15,0,0,0,2,0,0
2022-09-19,0,1,0,2,0,2
2022-09-20,0,0,0,3,0,1
2022-09-21,0,0,0,1,0,0
2022-09-22,0,0,0,1,0,0
2022-09-23,0,0,0,1,0,1
2022-09-25,0,0,0,5,0,1
2022-09-26,0,0,0,6,0,0
2022-09-27,0,0,0,12,0,0
2022-09-28,0,0,0,9,0,2
2022-09-29,0,0,0,16,0,3
2022-09-30,0,0,0,14,0,6
2022-10-01,0,0,0,5,0,1
2022-10-02,0,0,0,10,0,0
2022-10-03,0,0,0,5,0,2
2022-10-04,0,0,0,6,0,3
2022-10-05,0,0,0,11,0,2
2022-10-06,0,0,0,11,0,2
2022-10-07,0,0,1,24,0,4
2022-10-08,0,0,0,3,0,1
2022-10-09,0,2,0,3,0,2
2022-10-10,0,0,0,33,0,5
2022-10-11,1,3,1,17,0,3
2022-10-12,0,0,0,19,1,4
2022-10-13,0,0,0,30,0,5
2022-10-14,1,0,0,13,1,5
2022-10-15,0,0,0,5,0,2
2022-10-16,0,0,0,6,0,4
2022-10-17,0,0,0,12,0,4
2022-10-18,0,0,0,25,0,8
2022-10-19,0,2,0,29,0,7
2022-10-20,0,0,0,34,0,13
2022-10-21,0,1,0,36,0,7
2022-10-22,0,0,0,13,1,3
2022-10-23,0,0,0,8,0,4
2022-10-24,1,0,0,13,2,7
2022-10-25,0,0,0,29,3,13
2022-10-26,0,0,0,23,0,2
2022-10-27,0,0,1,26,4,4
2022-10-28,0,1,0,7,1,6
2022-10-29,1,2,0,6,1,11
2022-10-30,0,0,0,8,0,2
2022-10-31,0,0,0,28,1,6
2022-11-01,1,0,0,22,2,2
2022-11-02,0,0,0,22,0,7
2022-11-03,0,1,0,18,9,7
2022-11-04,0,1,0,17,2,6
2022-11-05,0,2,0,12,7,11
2022-11-06,1,0,0,14,5,4
2022-11-07,1,3,0,22,6,14
2022-11-08,0,0,1,21,1,12
2022-11-09,1,1,1,15,0,9
2022-11-10,1,0,1,27,2,6
2022-11-11,2,2,1,16,2,2
2022-11-12,1,0,0,6,1,3
2022-11-13,0,0,0,7,0,1
2022-11-14,0,1,0,28,3,7
2022-11-15,1,0,2,16,4,6
2022-11-16,0,0,0,21,5,8
2022-11-17,2,2,1,15,5,8
2022-11-18,3,7,1,21,15,21
2022-11-19,3,1,0,7,9,14
2022-11-20,1,0,0,8,5,7
2022-11-21,3,2,6,13,6,16
2022-11-22,0,2,0,12,8,6
2022-11-23,2,2,0,9,7,18
2022-11-24,3,8,2,25,4,19
2022-11-25,2,6,1,11,7,16
2022-11-26,3,1,0,3,9,4
2022-11-27,2,9,0,1,15,14
2022-11-28,0,1,0,15,5,9
2022-11-29,2,6,1,15,10,6
2022-11-30,0,1,0,1,2,6
2022-12-01,1,2,0,19,10,11
2022-12-02,4,2,1,10,16,17
2022-12-03,2,3,0,18,9,11
2022-12-04,4,3,2,6,9,11
2022-12-05,5,1,0,7,11,7
2022-12-06,2,6,0,11,5,9
2022-12-07,0,0,0,2,3,3
2022-12-08,5,0,1,3,5,5
2022-12-09,4,3,0,2,7,6
2022-12-10,5,2,1,5,5,7
2022-12-11,11,1,0,3,25,13
2022-12-12,3,7,0,15,13,14
2022-12-13,4,3,0,10,10,9
2022-12-14,2,2,0,6,12,7
2022-12-15,1,2,0,8,6,5
2022-12-16,1,2,0,1,4,2
2022-12-17,0,1,0,2,1,1
2022-12-18,1,1,0,1,4,3
2022-12-19,10,1,0,14,11,2
2022-12-20,5,1,0,5,5,7
2022-12-21,1,1,0,5,0,2
2022-12-22,3,0,0,3,1,2
2022-12-23,0,0,0,4,1,0
2022-12-24,0,7,0,4,5,15
2022-12-25,0,4,0,1,11,8
2022-12-26,0,10,1,1,9,7
