,Temperatur,Energie,Wasser,Witterung,Mensch,Zeit
2022-02-01,0,1,0,0,0,0
2022-02-02,0,1,0,0,0,0
2022-02-21,0,1,0,0,0,0
2022-03-09,0,1,0,0,0,0
2022-03-12,0,1,0,0,0,0
2022-03-17,0,1,0,0,0,0
2022-03-23,0,1,0,0,0,0
2022-05-05,0,1,0,0,0,0
2022-05-11,0,1,0,0,0,0
2022-05-21,0,1,0,0,0,0
2022-05-25,0,1,0,0,0,0
2022-05-27,0,1,0,0,0,0
2022-06-15,0,2,0,0,0,0
2022-06-17,0,1,0,0,0,0
2022-06-19,0,1,0,0,0,0
2022-06-24,0,1,0,0,0,0
2022-06-28,0,1,0,0,0,0
2022-06-29,0,2,0,0,0,0
2022-07-01,0,1,0,0,0,0
2022-07-03,1,0,0,0,0,0
2022-07-04,0,2,0,0,0,0
2022-07-07,0,1,0,0,0,0
2022-07-08,0,4,0,0,0,0
2022-07-09,0,1,0,0,0,0
2022-07-10,0,2,0,0,0,0
2022-07-12,0,4,0,0,0,1
2022-07-13,0,4,0,0,0,0
2022-07-14,0,2,0,0,0,0
2022-07-15,0,1,0,0,0,1
2022-07-18,0,2,0,0,0,1
2022-07-19,0,3,0,0,0,2
2022-07-21,0,2,0,0,0,0
2022-07-22,0,1,0,0,0,0
2022-07-25,0,3,0,0,0,1
2022-07-26,0,1,0,0,0,0
2022-07-27,0,1,0,0,0,0
2022-07-28,0,2,0,0,0,1
2022-07-29,0,1,0,0,0,0
2022-07-31,0,1,0,0,0,1
2022-08-01,0,1,0,0,0,0
2022-08-03,0,1,0,0,0,0
2022-08-04,0,1,0,0,0,0
2022-08-05,0,1,0,0,0,0
2022-08-07,0,1,0,0,0,0
2022-08-10,0,2,0,0,0,1
2022-08-14,0,2,0,0,0,1
2022-08-18,0,1,0,0,0,0
2022-08-22,0,1,0,0,0,0
2022-08-24,0,2,0,0,0,0
2022-08-27,0,1,0,0,0,1
2022-08-29,0,1,0,0,0,0
2022-08-31,0,1,0,0,0,1
2022-09-01,0,1,0,0,0,0
2022-09-02,0,1,0,0,0,0
2022-09-05,0,3,0,0,0,1
