,Energie,Wasser,Mensch,Zeit,Witterung,Temperatur
2022-02-01,1,0,0,0,0,0
2022-02-02,1,0,0,0,0,0
2022-02-21,1,0,0,0,0,0
2022-03-09,1,0,0,0,0,0
2022-03-12,1,0,0,0,0,0
2022-03-17,1,0,0,0,0,0
2022-03-23,1,0,0,0,0,0
2022-05-05,1,0,0,0,0,0
2022-05-11,1,0,0,0,0,0
2022-05-21,1,0,0,0,0,0
2022-05-25,1,0,0,0,0,0
2022-05-27,1,0,0,0,0,0
2022-06-15,2,0,0,0,0,0
2022-06-17,1,0,0,0,0,0
2022-06-19,1,0,0,0,0,0
2022-06-24,1,0,0,0,0,0
2022-06-28,1,0,0,0,0,0
2022-06-29,2,0,0,0,0,0
2022-07-01,1,0,0,0,0,0
2022-07-03,0,0,0,0,0,1
2022-07-04,2,0,0,0,0,0
2022-07-07,1,0,0,0,0,0
2022-07-08,4,0,0,0,0,0
2022-07-09,1,0,0,0,0,0
2022-07-10,2,0,0,0,0,0
2022-07-12,4,0,0,1,0,0
2022-07-13,4,0,0,0,0,0
2022-07-14,2,0,0,0,0,0
2022-07-15,1,0,0,1,0,0
2022-07-18,2,0,0,1,0,0
2022-07-19,3,0,0,2,0,0
2022-07-21,2,0,0,0,0,0
2022-07-22,1,0,0,0,0,0
2022-07-25,3,0,0,1,0,0
2022-07-26,1,0,0,0,0,0
2022-07-27,1,0,0,0,0,0
2022-07-28,2,0,0,1,0,0
2022-07-29,1,0,0,0,0,0
2022-07-31,1,0,0,1,0,0
2022-08-01,1,0,0,0,0,0
2022-08-03,1,0,0,0,0,0
2022-08-04,1,0,0,0,0,0
2022-08-05,1,0,0,0,0,0
2022-08-07,1,0,0,0,0,0
2022-08-10,2,0,0,1,0,0
2022-08-14,2,0,0,1,0,0
2022-08-18,1,0,0,0,0,0
2022-08-22,1,0,0,0,0,0
2022-08-24,2,0,0,0,0,0
2022-08-27,1,0,0,1,0,0
2022-08-29,1,0,0,0,0,0
2022-08-31,1,0,0,1,0,0
2022-09-01,1,0,0,0,0,0
2022-09-02,1,0,0,0,0,0
2022-09-05,3,0,0,1,0,0
2022-09-07,0,0,0,1,0,0
2022-09-09,1,0,0,0,0,0
2022-09-15,2,0,0,0,0,0
2022-09-19,2,0,0,2,0,1
2022-09-20,3,0,0,1,0,0
2022-09-21,1,0,0,0,0,0
2022-09-22,1,0,0,0,0,0
2022-09-23,1,0,0,1,0,0
2022-09-25,5,0,0,1,0,0
2022-09-26,6,0,0,0,0,0
2022-09-27,12,0,0,0,0,0
2022-09-28,9,0,0,2,0,0
2022-09-29,16,0,0,3,0,0
2022-09-30,14,0,0,6,0,0
2022-10-01,5,0,0,1,0,0
2022-10-02,10,0,0,0,0,0
2022-10-03,5,0,0,2,0,0
2022-10-04,6,0,0,3,0,0
2022-10-05,11,0,0,2,0,0
2022-10-06,11,0,0,2,0,0
2022-10-07,24,0,1,4,0,0
2022-10-08,3,0,0,1,0,0
2022-10-09,3,0,0,2,0,2
2022-10-10,33,0,0,5,0,0
2022-10-11,17,0,1,3,1,3
2022-10-12,19,1,0,4,0,0
2022-10-13,30,0,0,5,0,0
2022-10-14,13,1,0,5,1,0
2022-10-15,5,0,0,2,0,0
2022-10-16,6,0,0,4,0,0
2022-10-17,12,0,0,4,0,0
2022-10-18,25,0,0,8,0,0
2022-10-19,29,0,0,7,0,2
2022-10-20,34,0,0,13,0,0
2022-10-21,36,0,0,7,0,1
2022-10-22,13,1,0,3,0,0
2022-10-23,8,0,0,4,0,0
2022-10-24,13,2,0,7,1,0
2022-10-25,29,3,0,13,0,0
2022-10-26,23,0,0,2,0,0
2022-10-27,26,4,1,4,0,0
2022-10-28,7,1,0,6,0,1
2022-10-29,6,1,0,11,1,2
2022-10-30,8,0,0,2,0,0
2022-10-31,28,1,0,6,0,0
2022-11-01,22,2,0,2,1,0
2022-11-02,22,0,0,7,0,0
2022-11-03,18,9,0,7,0,1
2022-11-04,17,2,0,6,0,1
2022-11-05,12,7,0,11,0,2
2022-11-06,14,5,0,4,1,0
2022-11-07,22,6,0,14,1,3
2022-11-08,21,1,1,12,0,0
2022-11-09,15,0,1,8,1,1
2022-11-10,27,1,1,6,1,0
2022-11-11,16,2,1,2,2,2
2022-11-12,6,1,0,3,1,0
2022-11-13,7,0,0,1,0,0
2022-11-14,27,3,0,7,0,1
2022-11-15,16,4,2,6,1,0
2022-11-16,19,5,0,8,0,0
2022-11-17,14,5,1,7,2,2
2022-11-18,20,13,1,16,3,7
2022-11-19,5,8,0,12,3,1
2022-11-20,8,5,0,6,1,0
2022-11-21,12,6,6,16,3,2
2022-11-22,9,5,0,4,0,2
2022-11-23,8,7,0,16,2,2
2022-11-24,23,3,1,18,3,8
2022-11-25,7,5,1,16,2,6
2022-11-26,2,9,0,3,3,1
2022-11-27,0,11,0,13,2,9
2022-11-28,15,1,0,8,0,1
2022-11-29,13,5,0,5,0,5
2022-11-30,0,1,0,4,0,1
2022-12-01,16,10,0,7,1,2
2022-12-02,4,15,1,16,4,2
2022-12-03,18,8,0,10,2,3
2022-12-04,5,4,1,7,2,3
2022-12-05,6,3,0,3,2,1
2022-12-06,9,2,0,5,2,4
2022-12-07,0,1,0,0,0,0
