,Mensch,Energie,Wasser,Zeit,Witterung,Temperatur
2022-02-01,0,1,0,0,0,0
2022-02-02,0,1,0,0,0,0
2022-02-21,0,1,0,0,0,0
2022-03-09,0,1,0,0,0,0
2022-03-12,0,1,0,0,0,0
2022-03-17,0,1,0,0,0,0
2022-03-23,0,1,0,0,0,0
2022-05-05,0,1,0,0,0,0
2022-05-11,0,1,0,0,0,0
2022-05-21,0,1,0,0,0,0
2022-05-25,0,1,0,0,0,0
2022-05-27,0,1,0,0,0,0
2022-06-15,0,2,0,0,0,0
2022-06-17,0,1,0,0,0,0
2022-06-19,0,1,0,0,0,0
2022-06-24,0,1,0,0,0,0
2022-06-28,0,1,0,0,0,0
2022-06-29,0,2,0,0,0,0
2022-07-01,0,1,0,0,0,0
2022-07-03,0,0,0,0,0,1
2022-07-04,0,2,0,0,0,0
2022-07-07,0,1,0,0,0,0
2022-07-08,0,4,0,0,0,0
2022-07-09,0,1,0,0,0,0
2022-07-10,0,2,0,0,0,0
2022-07-12,0,4,0,1,0,0
2022-07-13,0,4,0,0,0,0
2022-07-14,0,2,0,0,0,0
2022-07-15,0,1,0,1,0,0
2022-07-18,0,2,0,1,0,0
2022-07-19,0,3,0,2,0,0
2022-07-21,0,2,0,0,0,0
2022-07-22,0,1,0,0,0,0
2022-07-25,0,3,0,1,0,0
2022-07-26,0,1,0,0,0,0
2022-07-27,0,1,0,0,0,0
2022-07-28,0,2,0,1,0,0
2022-07-29,0,1,0,0,0,0
2022-07-31,0,1,0,1,0,0
2022-08-01,0,1,0,0,0,0
2022-08-03,0,1,0,0,0,0
2022-08-04,0,1,0,0,0,0
2022-08-05,0,1,0,0,0,0
2022-08-07,0,1,0,0,0,0
2022-08-10,0,2,0,1,0,0
2022-08-14,0,2,0,1,0,0
2022-08-18,0,1,0,0,0,0
2022-08-22,0,1,0,0,0,0
2022-08-24,0,2,0,0,0,0
2022-08-27,0,1,0,1,0,0
2022-08-29,0,1,0,0,0,0
2022-08-31,0,1,0,1,0,0
2022-09-01,0,1,0,0,0,0
2022-09-02,0,1,0,0,0,0
2022-09-05,0,3,0,1,0,0
2022-09-07,0,0,0,1,0,0
2022-09-09,0,1,0,0,0,0
2022-09-15,0,2,0,0,0,0
2022-09-19,0,2,0,2,0,1
2022-09-20,0,3,0,1,0,0
2022-09-21,0,1,0,0,0,0
2022-09-22,0,1,0,0,0,0
2022-09-23,0,1,0,1,0,0
2022-09-25,0,5,0,1,0,0
2022-09-26,0,6,0,0,0,0
2022-09-27,0,12,0,0,0,0
2022-09-28,0,9,0,2,0,0
2022-09-29,0,16,0,3,0,0
2022-09-30,0,14,0,6,0,0
2022-10-01,0,5,0,1,0,0
2022-10-02,0,10,0,0,0,0
2022-10-03,0,5,0,2,0,0
2022-10-04,0,6,0,3,0,0
2022-10-05,0,11,0,2,0,0
2022-10-06,0,11,0,2,0,0
2022-10-07,1,24,0,4,0,0
2022-10-08,0,3,0,1,0,0
2022-10-09,0,3,0,2,0,2
2022-10-10,0,33,0,5,0,0
2022-10-11,1,17,0,3,1,3
2022-10-12,0,19,1,4,0,0
2022-10-13,0,30,0,5,0,0
2022-10-14,0,13,1,5,1,0
2022-10-15,0,5,0,2,0,0
2022-10-16,0,6,0,4,0,0
2022-10-17,0,12,0,4,0,0
2022-10-18,0,25,0,8,0,0
2022-10-19,0,29,0,7,0,2
2022-10-20,0,34,0,13,0,0
2022-10-21,0,36,0,7,0,1
2022-10-22,0,13,1,3,0,0
2022-10-23,0,8,0,4,0,0
2022-10-24,0,13,2,7,1,0
2022-10-25,0,29,3,13,0,0
2022-10-26,0,23,0,2,0,0
2022-10-27,1,26,4,4,0,0
2022-10-28,0,7,1,6,0,1
2022-10-29,0,6,1,11,1,2
2022-10-30,0,8,0,2,0,0
2022-10-31,0,28,1,6,0,0
2022-11-01,0,22,2,2,1,0
2022-11-02,0,22,0,7,0,0
2022-11-03,0,18,9,7,0,1
2022-11-04,0,17,2,6,0,1
2022-11-05,0,12,7,11,0,2
2022-11-06,0,14,5,4,1,0
2022-11-07,0,22,6,14,1,3
2022-11-08,1,21,1,12,0,0
2022-11-09,1,15,0,8,1,1
2022-11-10,1,27,1,6,1,0
2022-11-11,1,16,2,2,2,2
2022-11-12,0,6,1,3,1,0
2022-11-13,0,7,0,1,0,0
2022-11-14,0,27,3,7,0,1
2022-11-15,2,16,4,6,1,0
2022-11-16,0,19,5,8,0,0
2022-11-17,1,14,5,7,2,2
2022-11-18,1,20,13,16,3,7
2022-11-19,0,5,8,12,3,1
2022-11-20,0,8,5,6,1,0
2022-11-21,6,12,6,16,3,2
2022-11-22,0,9,5,4,0,2
2022-11-23,0,8,7,16,2,2
2022-11-24,1,23,3,18,3,8
2022-11-25,1,7,5,16,2,6
2022-11-26,0,2,9,3,3,1
2022-11-27,0,0,11,13,2,9
2022-11-28,0,15,1,8,0,1
2022-11-29,0,13,5,5,0,5
2022-11-30,0,0,1,4,0,1
2022-12-01,0,16,10,7,1,1
2022-12-02,1,4,15,15,4,1
2022-12-03,0,18,8,10,2,3
2022-12-04,1,5,3,6,2,3
2022-12-05,0,6,3,3,2,0
2022-12-06,0,8,2,4,2,3
