,Zeit,Temperatur,Wasser,Energie,Witterung,Mensch
2022-02-01,0,0,0,1,0,0
2022-02-02,0,0,0,1,0,0
2022-02-21,0,0,0,1,0,0
2022-03-09,0,0,0,1,0,0
2022-03-12,0,0,0,1,0,0
2022-03-17,0,0,0,1,0,0
2022-03-23,0,0,0,1,0,0
2022-05-05,0,0,0,1,0,0
2022-05-11,0,0,0,1,0,0
2022-05-21,0,0,0,1,0,0
2022-05-25,0,0,0,1,0,0
2022-05-27,0,0,0,1,0,0
2022-06-15,0,0,0,2,0,0
2022-06-17,0,0,0,1,0,0
2022-06-19,0,0,0,1,0,0
2022-06-24,0,0,0,1,0,0
2022-06-28,0,0,0,1,0,0
2022-06-29,0,0,0,2,0,0
2022-07-01,0,0,0,1,0,0
2022-07-03,0,1,0,0,0,0
2022-07-04,0,0,0,2,0,0
2022-07-07,0,0,0,1,0,0
2022-07-08,0,0,0,4,0,0
2022-07-09,0,0,0,1,0,0
2022-07-10,0,0,0,2,0,0
2022-07-12,1,0,0,4,0,0
2022-07-13,0,0,0,4,0,0
2022-07-14,0,0,0,2,0,0
2022-07-15,1,0,0,1,0,0
2022-07-18,1,0,0,2,0,0
2022-07-19,2,0,0,3,0,0
2022-07-21,0,0,0,2,0,0
2022-07-22,0,0,0,1,0,0
2022-07-25,1,0,0,3,0,0
2022-07-26,0,0,0,1,0,0
2022-07-27,0,0,0,1,0,0
2022-07-28,1,0,0,2,0,0
2022-07-29,0,0,0,1,0,0
2022-07-31,1,0,0,1,0,0
2022-08-01,0,0,0,1,0,0
2022-08-03,0,0,0,1,0,0
2022-08-04,0,0,0,1,0,0
2022-08-05,0,0,0,1,0,0
2022-08-07,0,0,0,1,0,0
2022-08-10,1,0,0,2,0,0
2022-08-14,1,0,0,2,0,0
2022-08-18,0,0,0,1,0,0
2022-08-22,0,0,0,1,0,0
2022-08-24,0,0,0,2,0,0
2022-08-27,1,0,0,1,0,0
2022-08-29,0,0,0,1,0,0
2022-08-31,1,0,0,1,0,0
2022-09-01,0,0,0,1,0,0
2022-09-02,0,0,0,1,0,0
2022-09-05,1,0,0,3,0,0
2022-09-07,1,0,0,0,0,0
2022-09-09,0,0,0,1,0,0
2022-09-15,0,0,0,2,0,0
2022-09-19,2,1,0,2,0,0
2022-09-20,1,0,0,3,0,0
2022-09-21,0,0,0,1,0,0
2022-09-22,0,0,0,1,0,0
2022-09-23,1,0,0,1,0,0
2022-09-25,1,0,0,5,0,0
2022-09-26,0,0,0,6,0,0
2022-09-27,0,0,0,12,0,0
2022-09-28,2,0,0,9,0,0
2022-09-29,3,0,0,16,0,0
2022-09-30,6,0,0,14,0,0
2022-10-01,1,0,0,5,0,0
2022-10-02,0,0,0,10,0,0
2022-10-03,2,0,0,5,0,0
2022-10-04,3,0,0,6,0,0
2022-10-05,2,0,0,11,0,0
2022-10-06,2,0,0,11,0,0
2022-10-07,4,0,0,24,0,1
2022-10-08,1,0,0,3,0,0
2022-10-09,2,2,0,3,0,0
2022-10-10,5,0,0,33,0,0
2022-10-11,3,3,0,17,1,1
2022-10-12,4,0,1,19,0,0
2022-10-13,5,0,0,30,0,0
2022-10-14,5,0,1,13,1,0
2022-10-15,2,0,0,5,0,0
2022-10-16,4,0,0,6,0,0
2022-10-17,4,0,0,12,0,0
2022-10-18,8,0,0,25,0,0
2022-10-19,7,2,0,29,0,0
2022-10-20,13,0,0,34,0,0
2022-10-21,7,1,0,36,0,0
2022-10-22,3,0,1,13,0,0
2022-10-23,4,0,0,8,0,0
2022-10-24,7,0,2,13,1,0
2022-10-25,13,0,3,29,0,0
2022-10-26,2,0,0,23,0,0
2022-10-27,4,0,4,26,0,1
2022-10-28,6,1,1,7,0,0
2022-10-29,11,2,1,6,1,0
2022-10-30,2,0,0,8,0,0
2022-10-31,6,0,1,28,0,0
2022-11-01,2,0,2,22,1,0
2022-11-02,7,0,0,22,0,0
2022-11-03,7,1,9,18,0,0
2022-11-04,6,1,2,17,0,0
2022-11-05,11,2,7,12,0,0
2022-11-06,4,0,5,14,1,0
2022-11-07,14,3,6,22,1,0
2022-11-08,12,0,1,21,0,1
2022-11-09,9,1,0,15,1,1
2022-11-10,6,0,2,27,1,1
2022-11-11,2,2,2,16,2,1
2022-11-12,3,0,1,6,1,0
2022-11-13,1,0,0,7,0,0
2022-11-14,7,1,3,28,0,0
2022-11-15,6,0,4,16,1,2
2022-11-16,8,0,5,21,0,0
2022-11-17,8,2,5,15,2,1
2022-11-18,21,7,15,21,3,1
2022-11-19,14,1,9,7,3,0
2022-11-20,7,0,5,8,1,0
2022-11-21,16,2,6,13,3,6
2022-11-22,6,2,8,12,0,0
2022-11-23,18,2,7,9,2,0
2022-11-24,19,8,4,25,3,2
2022-11-25,16,6,7,11,2,1
2022-11-26,4,1,9,3,3,0
2022-11-27,14,9,15,1,5,0
2022-11-28,12,1,5,15,0,0
2022-11-29,7,6,10,15,2,1
2022-11-30,7,1,2,1,0,0
2022-12-01,13,2,10,19,1,0
2022-12-02,19,2,16,10,4,1
2022-12-03,12,3,10,18,2,0
2022-12-04,13,3,9,6,4,2
2022-12-05,12,1,11,7,5,0
2022-12-06,11,6,5,11,2,0
2022-12-07,3,0,3,2,0,0
2022-12-08,6,0,5,4,5,1
2022-12-09,7,3,7,3,4,0
2022-12-10,10,2,5,5,5,1
2022-12-11,13,1,25,3,11,0
2022-12-12,14,7,13,15,6,0
2022-12-13,12,3,10,10,4,0
2022-12-14,10,4,15,7,3,0
2022-12-15,8,3,7,8,1,0
2022-12-16,8,2,4,3,1,0
2022-12-17,2,2,1,2,0,0
2022-12-18,4,1,5,1,1,0
2022-12-19,3,1,12,14,10,0
2022-12-20,9,1,5,5,5,0
2022-12-21,4,1,0,7,1,0
2022-12-22,4,3,1,4,3,0
2022-12-23,4,3,2,4,0,0
2022-12-24,17,7,7,4,0,1
2022-12-25,8,4,11,1,0,0
2022-12-26,7,11,10,1,1,1
2022-12-27,1,1,1,0,0,0
2022-12-28,1,0,0,0,0,0
2022-12-29,1,0,0,0,0,0
